,edit_history_tweet_ids,id,text,lang
24,['1646234226214174733'],1646234226214174733,rt mitzymu4u: pepsi pepsi your new regular pepsi recipe in the uk is rank! i’m disgusted that you have chosen to add fake sugars. those…,en
25,['1646234219822055429'],1646234219822055429,"rt blinky183_me: pepsi just had a pepsi and it didn’t taste right, it was like a diet pepsi. just seen that you halved sugar content, tas…",en
26,['1646234213094391815'],1646234213094391815,pepsi quick question…..what the fuck have you done to pepsi!!! it tastes like shit now looks like i’m going back to cocacola pepsi bringbackoldpepsi,en
27,['1646234211567931392'],1646234211567931392,rt robzfcb: pepsi i would but your new reduced sugar pepsi tastes absolutely dreadful so i’ve had to buy a rival brand instead,en
28,['1646234201723633677'],1646234201723633677,rt philc22319718: pepsi put the sugar back in the uk product britvic pepsimaxuk pepsico_uk,en
29,['1646234190311038976'],1646234190311038976,rt johnmcl41205313: pepsi i'd rather eat the grass than drink the new recipe 🤣,en
30,['1646234181523865609'],1646234181523865609,"rt jonno010: pepsi the new uk version with 50% less sugar is horrid, shame as i used to enjoy a pepsi. will be drinking cocacola_gb  ins…",en
31,['1646234172850044928'],1646234172850044928,rt mcflybiggestfan: pepsi nope. here in the uk they removed so much sugar and it tastes horrible,en
32,['1646234160418426880'],1646234160418426880,rt kbsquared4: pepsi ditch the sweeteners in the regular pepsi. it's gross.,en
34,['1646234117338431513'],1646234117338431513,rt emmalitchfield5: pepsi wtf have you done you imbeciles??,en
36,['1646231279308873729'],1646231279308873729,"how do you feel about large corporations rebranding? well, pepsi just rebranded and here is why. rebrand

 ",en
37,['1646230683482718239'],1646230683482718239,news: pepsico unveils 21 tesla semi trucks at its sacramento bottling plant. $tsla pepsi ,en
38,['1646230513177198608'],1646230513177198608,the reason ceo’s write memoirs is perhaps less interesting than the reason we read them. we explore both in our review of apple and pepsi executive johnsculley’s odyssey:  johnsculley1 apple stevejobs marketing pepsi advertising ceo cmo,en
40,['1646229092688347136'],1646229092688347136,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
41,['1646228587421237251'],1646228587421237251,"imagillicutti commanders majortuddy pepsi are you happy with the work he did there? what’s the general consensus, he just signed for the la galaxy",en
45,['1646223387054751746'],1646223387054751746,⁦pepsi⁩ ya need to bring this back again! it was so good!!! ,en
46,['1646223188592820233'],1646223188592820233,curiosity900 life_utah jabe8 alanadler insidernikola statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi turn out the lights ,en
47,['1646222967456530437'],1646222967456530437,cntrlscrut1nizr life_utah jabe8 alanadler insidernikola statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi 3 month chart lookin 💥💀,en
48,['1646222776137666560'],1646222776137666560,cntrlscrut1nizr life_utah jabe8 alanadler insidernikola statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi boom ,en
51,['1646220145243860992'],1646220145243860992,"we pivot the world



wef forwardlooking  breastfeeding thisisdiabetes alllivesmatters wealthmanagement wealth financialplanning wealthbuilding investment money financialfreedom investing financialadvisor finance wef pepsi wisconsin",en
52,['1646219223075520519'],1646219223075520519,rt soawfest: this line up is everything! soawfestival maryjblige pepsi ,en
53,['1646218890396176384'],1646218890396176384,"we pivot the world



wef forwardlooking wef pepsi productivity propertyrights freemarkets workers prosperity niper medical scientistlife phdchat pharmaceuticals biology biological immunology postdoc biotechnology economicgrowth",en
54,['1646218757948461056'],1646218757948461056,rt soawfest: this line up is everything! soawfestival maryjblige pepsi ,en
55,['1646218755574312961'],1646218755574312961,"electrekco fredericlambert pepsico pepsi pepsiglobal ramonlaguarta pepsico going green with the best great tesla vision, it’s a great job guys to cooperate with a leading visionary like tesla👏, maybe other cooperation for tesla mega packs for renewable-green energy and with the robotics 👍🏻👍🏻",en
56,['1646217336775376898'],1646217336775376898,"well, i'm never drinking pepsi again as their new recipe in england has artifical sweeteners that taste like actual shit.

been my favourite drink forever and now i've got to drink coke.

there's literally already sugar free pepsi, i. e. pepsi max.

i'm properly disappointed 😫",en
58,['1646214870952542208'],1646214870952542208,yay for sweeps! zeroisnowboarding sweepstakes pepsi jetblue,en
59,['1646214043793752110'],1646214043793752110,"life_utah jabe8 alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi $nkla stock ready to break a buck

alltimelow ",en
60,['1646211730966745088'],1646211730966745088,"🚀 legacy brands are rethinking how to stay relevant as genz gains spending power

👉 pepsi unveiled its new maximalist branding
👉 homedepot entered the metaverse
👉 footllocker plans to expand beyond sneakers
👉 diageo appointed its first female ceo

got more?",en
61,['1646208376542576649'],1646208376542576649,rt soawfest: this line up is everything! soawfestival maryjblige pepsi ,en
63,['1646207477661458433'],1646207477661458433,"rt joyfulpoem: kun’s studio weibo update - boss’ seaside trivia 

beach boy kun with pepsi

kun x pepsi 
caixukun 蔡徐坤 차이쉬쿤 https://t.…",en
64,['1646206850248114176'],1646206850248114176,cra member pepsico making big strides in environmentalresponsibility 👏👏👏  sacbee_news retail pepsi tesla electricvehicles sacramento modesto,en
65,['1646206798095958018'],1646206798095958018,"i'd love to take a jetblue vacation and sip on a cold pepsi on the beach! 🐚🌊🏖
zeroisnowboarding
sweepstakes",en
69,['1646204606735695905'],1646204606735695905,"pepsico unveils fleet of 18 tesla semi in sacramento hey coke, how do you let pepsi lead on this?  via insideevs.com",en
71,['1646203457039372290'],1646203457039372290,"rt joyfulpoem: the coloured edit of this photo 😍😍 love kun + beach 🌊

cr •winterson•

kun x pepsi
caixukun 蔡徐坤 차이쉬쿤 pepsi …",en
72,['1646203403117408256'],1646203403117408256,"rt joyfulpoem: kun’s studio weibo update - boss’ seaside trivia 

beach boy kun with pepsi

kun x pepsi 
caixukun 蔡徐坤 차이쉬쿤 https://t.…",en
73,['1646203125303484421'],1646203125303484421,"rt joyfulpoem: the coloured edit of this photo 😍😍 love kun + beach 🌊

cr •winterson•

kun x pepsi
caixukun 蔡徐坤 차이쉬쿤 pepsi …",en
76,['1646201681053466625'],1646201681053466625,pepsi you have ruined the original pepsi in the uk by adding sweeteners. switching to cocacola_gb now. shame on you pepsi. allergic to sweeteners. now no choice but to ditch the pepsi. 😳,en
80,['1646201303440191488'],1646201303440191488,rt emmalitchfield5: pepsi wtf have you done you imbeciles??,en
81,['1646201256375877633'],1646201256375877633,rt darrenwsterry: pepsi won’t touch it now it has sweeteners in it i have reactions to them and the taste is awful.  good luck doing the…,en
83,['1646201010019352580'],1646201010019352580,rt kbsquared4: pepsi ditch the sweeteners in the regular pepsi. it's gross.,en
84,['1646200935796953092'],1646200935796953092,rt mcflybiggestfan: pepsi nope. here in the uk they removed so much sugar and it tastes horrible,en
85,['1646200890284556342'],1646200890284556342,"rt jonno010: pepsi the new uk version with 50% less sugar is horrid, shame as i used to enjoy a pepsi. will be drinking cocacola_gb  ins…",en
86,['1646200864925794308'],1646200864925794308,rt johnmcl41205313: pepsi i'd rather eat the grass than drink the new recipe 🤣,en
87,['1646200710843842576'],1646200710843842576,rt philc22319718: pepsi put the sugar back in the uk product britvic pepsimaxuk pepsico_uk,en
88,['1646200693265514519'],1646200693265514519,rt robzfcb: pepsi i would but your new reduced sugar pepsi tastes absolutely dreadful so i’ve had to buy a rival brand instead,en
89,['1646200666174504960'],1646200666174504960,blinky183_me pepsi they’ve added sweeteners. 😳,en
90,['1646200626861293591'],1646200626861293591,"rt blinky183_me: pepsi just had a pepsi and it didn’t taste right, it was like a diet pepsi. just seen that you halved sugar content, tas…",en
92,['1646200535723175936'],1646200535723175936,rt mitzymu4u: pepsi pepsi your new regular pepsi recipe in the uk is rank! i’m disgusted that you have chosen to add fake sugars. those…,en
93,['1646199321493225498'],1646199321493225498,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
96,['1646196839006474240'],1646196839006474240,bebé if you don’t get me a rolex for my birthday …. imma beat yo ass rootbeer hulk pepsi,en
98,['1646196496302481408'],1646196496302481408,lovemesome1980s nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes todays strip ,en
99,['1646195850568253459'],1646195850568253459,pepsi i’ve just bought a couple of 8 packs of pepsi from a uk tesco store and find the taste revolting and thought i must have a bad batch. i went online to hear that you have changed the recipe without any obvious change in packaging. how do it get a refund from you?,en
0,['1646195499546861568'],1646195499546861568,rt soawfest: this line up is everything! soawfestival maryjblige pepsi ,en
1,['1646194643611140112'],1646194643611140112,this shit taste like carmex pepsi ,en
3,['1646193292391096321'],1646193292391096321,"rt joyfulpoem: kun’s studio weibo update - boss’ seaside trivia 

beach boy kun with pepsi

kun x pepsi 
caixukun 蔡徐坤 차이쉬쿤 https://t.…",en
4,['1646192264190869505'],1646192264190869505,macabroprofesor see pepsi  i have gotten people to start calling it peepsi,en
5,['1646192082879664129'],1646192082879664129,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
7,['1646189054248075264'],1646189054248075264,"rt _garageitalia_: inspired by the new pepsi logo and visual identity system, we designed 3 liveries on the coolest car of the moment! wh…",en
8,['1646188421176606728'],1646188421176606728,budlight  bud light isn't cocacola or pepsi you share the market with over 100 beer brands... if sales are declining it's because there's a problem with the drink itself or your competition has up'd it's game so manipulating gen z won't fix the underlining problem.,en
9,['1646188028501671939'],1646188028501671939,pepsi jetblue there’s nothing better than traveling with my nieces. especially with jetblue and a pepsi 😊 zeroisnowboarding sweepstakes ,en
10,['1646187861048463360'],1646187861048463360,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
11,['1646187459502374914'],1646187459502374914,"inspired by the new pepsi logo and visual identity system, we designed 3 liveries on the coolest car of the moment! which one do you like best? 

garageitalia thecarplace livery marketing rebranding newlogo ",en
12,['1646187062645895168'],1646187062645895168,"pepsi cola is sugar free, strong and flavorful. spokesperson cai xukun is super cool.

caixukun 
pepsixkun 
cxk_official 
pepsiglobal 
pepsi ",en
15,['1646182086834024448'],1646182086834024448,rt soawfest: this line up is everything! soawfestival maryjblige pepsi ,en
17,['1646181287282057219'],1646181287282057219,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
19,['1646180807222992896'],1646180807222992896,"rt joyfulpoem: the coloured edit of this photo 😍😍 love kun + beach 🌊

cr •winterson•

kun x pepsi
caixukun 蔡徐坤 차이쉬쿤 pepsi …",en
20,['1646180806480592896'],1646180806480592896,"pepsi's logo revamp: not a makeover, but a smart alignment with what people already perceive. that's pure genius!  ",en
21,['1646180710200270849'],1646180710200270849,csquadofficial ciara soawfest pepsi americasmartatl ugh where are the performances 🙄 and actual musical promo ,en
22,['1646180488196005888'],1646180488196005888,rt soawfest: this line up is everything! soawfestival maryjblige pepsi ,en
23,['1646180410475397121'],1646180410475397121,"i'm sure caleb bradham (founder of pepsi) was a complete idiot when he brought pepsi to the market against cocacola, huh? ramonlaguarta but he won! now it's mullen_usa turn against tesla 
davidmichery elonmusk jimcramer $muln chacha72kobe4er let's all win.",en
24,['1646180273493782529'],1646180273493782529,"rt joyfulpoem: the coloured edit of this photo 😍😍 love kun + beach 🌊

cr •winterson•

kun x pepsi
caixukun 蔡徐坤 차이쉬쿤 pepsi …",en
25,['1646179805950365698'],1646179805950365698,rt soawfest: this line up is everything! soawfestival maryjblige pepsi ,en
26,['1646179568183570437'],1646179568183570437,this line up is everything! soawfestival maryjblige pepsi ,en
28,['1646178927113641986'],1646178927113641986,".ciara will be at the soawfest × pepsi summit on saturday may
13 at americasmartatl 

registration 🔗:  ",en
30,['1646177535737188353'],1646177535737188353,"rt udcovermosquito: savepepsi pepsi bought 12 cans of them, was expecting to enjoy some lovely and great taste feeling. but no… u hit me…",en
32,['1646176212887257095'],1646176212887257095,"drdre nbcsports pepsi nfl rocnation  fresh single out‼️
frustration🧠
don't forget to show some love🖤 by hitting the button subscribe,download,shear and like.🎙️🎧👂🏻👂🏿👇👇🏿",en
33,['1646175997610586112'],1646175997610586112,days 92-94 of asking pepsi to notice me pleae dont let it get to 100,en
34,['1646175660321423360'],1646175660321423360,"rt joyfulpoem: the coloured edit of this photo 😍😍 love kun + beach 🌊

cr •winterson•

kun x pepsi
caixukun 蔡徐坤 차이쉬쿤 pepsi …",en
37,['1646175051664818178'],1646175051664818178,"savepepsi pepsi bought 12 cans of them, was expecting to enjoy some lovely and great taste feeling. but no… u hit me with a negative feeling when i tasted that asda cola taste. from now on i’m buying cocacola until they revert their sugar back. joke!",en
38,['1646174949579845638'],1646174949579845638,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
39,['1646174656553009161'],1646174656553009161,"rt joyfulpoem: the coloured edit of this photo 😍😍 love kun + beach 🌊

cr •winterson•

kun x pepsi
caixukun 蔡徐坤 차이쉬쿤 pepsi …",en
44,['1646172492040421377'],1646172492040421377,uticacomets pepsi oh my god i love tote bags so much. i’m getting one :),en
45,['1646172247910932480'],1646172247910932480,"as the brand ambassador of pepsi cola, cai xukun once again filmed a very handsome advertisement.

caixukun 
pepsixkun 
cxk_official 
pepsiglobal 
pepsi ",en
46,['1646169592522330121'],1646169592522330121,covinoandrich foxsportsradio dpshow bwwings mcdonalds and pepsi  are acting like they have never heard cardi b’s lyrics or offset.   or even worse they have heard the lyrics but don’t care.  what would it take for cardi b to lose her sponsors?  ohhh i know….saying she’s a christian or that she’s a trump supporter,en
47,['1646169093043630080'],1646169093043630080,"covinoandrich foxsportsradio dpshow bwwings how does cardi b keep sponsors like pepsi and mcdonalds when all her lyrics are about drugs, gangs, sex and violence ?   but if you’re white and you say something that offends anyone or any lgbt than sponsorship gone and career over.   can you guys explain that to me ?",en
48,['1646168450614587396'],1646168450614587396,"rt joyfulpoem: the coloured edit of this photo 😍😍 love kun + beach 🌊

cr •winterson•

kun x pepsi
caixukun 蔡徐坤 차이쉬쿤 pepsi …",en
50,['1646167580858630144'],1646167580858630144,"the coloured edit of this photo 😍😍 love kun + beach 🌊

cr •winterson•

kun x pepsi
caixukun 蔡徐坤 차이쉬쿤 pepsi ",en
51,['1646167167757426689'],1646167167757426689,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
56,['1646164652743614466'],1646164652743614466,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
58,['1646164401718796292'],1646164401718796292,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
59,['1646163909479477251'],1646163909479477251,uticacomets pepsi not me tho 😪,en
62,['1646162555277131776'],1646162555277131776,every fan tonight gets a comets tote bag yeeeeeeeeeeeeeeeet pepsi ,en
63,['1646162021040242690'],1646162021040242690,"we are the critical infrastructure for mobilising outside of orthodox selfcare power centres. products, services, and capital you can believe in.



wef forwardlooking financialfreedom investing financialadvisor finance
wef pepsi wisconsin",en
64,['1646161950026477573'],1646161950026477573,my favorite travel buddy forever and ever!! zeroisnowboarding sweepstakes pepsi  jetblue ,en
65,['1646161651157041152'],1646161651157041152,dear pepsi it'd be really cool to see pepsi blue again....,en
69,['1646158840084279298'],1646158840084279298,"find out how north american companies like aecom, cnrailway and pepsi are building science-based targets into their decarbonization strategies in cdp’s new report. read it here:  ",en
70,['1646156963091296264'],1646156963091296264,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
71,['1646156912856014850'],1646156912856014850,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
72,['1646154956146376705'],1646154956146376705,"winning wednesday means playing a game of pepsi playlist bingo while enjoying the game, &amp; then rounding the bases when the sounds win!

🎟️:  ",en
73,['1646154916585435138'],1646154916585435138,"rt joyfulpoem: kun’s studio weibo update - boss’ seaside trivia 

beach boy kun with pepsi

kun x pepsi 
caixukun 蔡徐坤 차이쉬쿤 https://t.…",en
75,['1646154528687792131'],1646154528687792131,"peteygrows veefriends garyvee krainak barrescue cesarmillan marthaandsnoop paulyshore cocacola pepsi tacobell deltaco flokiceo, elon musk's best meme token (twitter+doge). a decentralized cryptocurrency, with instant rewards for holders.
ca: 0x45289007706e7ee7b42b1fa506661d97740edfb4

✅listing bitmart lbank bkex bbdoge shidodex cointiger consbit azbit mexc 

💻",en
77,['1646153673456730112'],1646153673456730112,i need to see what those flights to the uk looking like! ✌🏾🛫💻zeroisnowboarding sweepstakes pepsi jetblue,en
78,['1646153634382508032'],1646153634382508032,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
82,['1646152882801061890'],1646152882801061890,"jabe8 life_utah alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi aaaan another $nkla new all time low

1.05 ",en
84,['1646152220012888064'],1646152220012888064,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
86,['1646150552558923778'],1646150552558923778,jetblue pepsi zeroisnowboarding sweepstakes pepsi jetblue  imcomingkeywest ,en
87,['1646150095400828928'],1646150095400828928,zeroisnowboarding  jetblue  pepsi  keywest ,en
89,['1646145707152232450'],1646145707152232450,"rt joyfulpoem: kun’s studio weibo update - boss’ seaside trivia 

beach boy kun with pepsi

kun x pepsi 
caixukun 蔡徐坤 차이쉬쿤 https://t.…",en
90,['1646144689303592960'],1646144689303592960,"create a pepsi blockbuster for cai xukun.
one word: absolutely!

caixukun 
pepsixkun 
pepsi 
pepsiglobal 
cxk_official ",en
91,['1646144656437047297'],1646144656437047297,"pepsico: visitors are discussing potential and/or actual layoffs at pepsico!
see the discussion at 
$pep pepsico harrison newyork snacks panteyshop pepsi beverages cocacola layoff layoffs jobcut joblosses economy 🤖",en
95,['1646142418037936128'],1646142418037936128,"rt joyfulpoem: kun’s studio weibo update - boss’ seaside trivia 

beach boy kun with pepsi

kun x pepsi 
caixukun 蔡徐坤 차이쉬쿤 https://t.…",en
96,['1646141044491165698'],1646141044491165698,"we are the critical infrastructure for mobilising outside of orthodox selfcare power centres. products, services, and capital you can believe in.



wef forwardlooking wef pepsi productivity propertyrights freemarkets workers prosperity niper",en
97,['1646140055830904832'],1646140055830904832,ocpsnews fdn4ocps orrafl theadditionfi drphillipsctr publix  universalorl valenciacollege  diacomproductions strawbridgestudios pepsi,en
98,['1646138967404982272'],1646138967404982272,tylerlacroix nhl pepsi it probably hurts him more than helps in a lot of games though,en
0,['1646138280646438913'],1646138280646438913,"rt joyfulpoem: kun’s studio weibo update - boss’ seaside trivia 

beach boy kun with pepsi

kun x pepsi 
caixukun 蔡徐坤 차이쉬쿤 https://t.…",en
1,['1646137255634010112'],1646137255634010112,"rt joyfulpoem: kun’s studio weibo update - boss’ seaside trivia 

beach boy kun with pepsi

kun x pepsi 
caixukun 蔡徐坤 차이쉬쿤 https://t.…",en
3,['1646136376151392258'],1646136376151392258,"kun’s studio weibo update - boss’ seaside trivia 

beach boy kun with pepsi

kun x pepsi 
caixukun 蔡徐坤 차이쉬쿤 ",en
4,['1646136365409775616'],1646136365409775616,get your pepsi or blockbuster card out and scrape those windows yeg,en
6,['1646135839108517888'],1646135839108517888,teslaconomics elonmusk looks like pepsi is leading the way in sustainable transportation with their new fleet of tesla semitrucks! 🚚💨♻️ it's inspiring to see companies prioritize eco-friendly solutions. 👏 tesla sustainability,en
7,['1646135808162770950'],1646135808162770950,mcflybiggestfan lyssaloveskesha pepsi more than halved the sugar content (saves on the sugar tax) and replaced with a rubbish mix of acesulfame k &amp; sucralose. i did not see anything about a change and thought i'd bought a bad batch (two cans had damage on them) but no they did this themselves. taste be damned.,en
12,['1646132017505992704'],1646132017505992704,pepsi jetblue zeroisnowboarding  sweepstakes  pepsi jetblue  a vacation would be amazing. boys and we’ve only ever been on vacation one time to florida and that was maybe five years ago. single mom funds don’t allow vacations.,en
13,['1646131776429932549'],1646131776429932549,pepsi i bought an 8 pack of your 'classic' this week and couldn't work out why it tasted so bad? so pretty disappointed that you would radically change the recipe with unannounced sweeteners. i'm afraid i'm not going to buy your product again until you go back to natural sugar.,en
14,['1646130144476647424'],1646130144476647424,voice_of_teso pepsiuganda pepsi chelsea 0-3 madrid,en
15,['1646130087643987968'],1646130087643987968,hey elonmusk congrats on the pepsi deal. 100 more trucks to build!!! is there anyone else even in the city of that ballpark? love to get a meeting. ,en
16,['1646129693597265921'],1646129693597265921,jetblue pepsi he was taking off for sure! zeroisnowboarding jetblue pepsi sweepstakes ,en
17,['1646129100413628417'],1646129100413628417,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
18,['1646128865771659264'],1646128865771659264,"hey pepsi it's april 12, 2023 at 02:31pm and i still don't have a pepsi holiday spice in my hands.",en
19,['1646126730862632961'],1646126730862632961,"we are the critical infrastructure for mobilising outside of orthodox selfcare power centres. products, services, and capital you can believe in.



wef forwardlooking financialfreedom investing financialadvisor finance wef pepsi wisconsin",en
20,['1646124168721879042'],1646124168721879042,"to switch to campa cola. but business is uncertain. you never know if coke or pepsi can come up with a better strategy to tackle ambani. till then 🧃
colawar ipl ipl2023 pepsi cocacola mukeshambani mumbaiindians campacola business monoploy nationalism bharat cskvrr",en
21,['1646123513898491904'],1646123513898491904,cntrlscrut1nizr life_utah alanadler insidernikola curiosity900 statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi 8n the news..,en
22,['1646123453936721920'],1646123453936721920,"onthisday  in 1992, didyouknow that pepsi launched something called crystalpepsi?

it was a complete flop. but clear pepsi?

no thanks ",en
23,['1646122856684879874'],1646122856684879874,"rt meiikun: 😘kun
cxk_official

pepsi コマーシャル pepsixkun 
caixukun kun cxk music singer songwriter fashion dance caixukunphenome…",en
24,['1646122673108336641'],1646122673108336641,"we are the critical infrastructure for mobilising outside of selfcare power centres. products, services, and capital you can beleive in.



wef forwardlooking wef pepsi productivity propertyrights freemarkets workers prosperity niper medical",en
25,['1646121649287069697'],1646121649287069697,medicgordus jeffboichuk sawyermerritt tesla pepsi stop not picking. everyone has to start somewhere,en
26,['1646121334055772163'],1646121334055772163,"hey pepsi it's april 12, 2023 at 02:01pm and i still don't have a pepsi holiday spice in my hands.",en
27,['1646121246671753217'],1646121246671753217,"day 21 of asking pepsico to bring sobe back to florida
                       
                    bringsobeback

                             pepsi ",en
28,['1646120917230133248'],1646120917230133248,"april 12, 2023 at 01:59pmhey pepsi it's april 12, 2023 at 01:59pm and i still don't have a pepsi holiday spice in my hands.",en
29,['1646120874150338560'],1646120874150338560,jeffboichuk sawyermerritt tesla pepsi no!,en
30,['1646120872858603523'],1646120872858603523,"hey pepsi it's april 12, 2023 at 01:59pm and i still don't have a pepsi holiday spice in my hands.",en
31,['1646120198506676226'],1646120198506676226,voice_of_teso pepsiuganda pepsi chelsea is winning,en
33,['1646119336539553793'],1646119336539553793,voice_of_teso pepsiuganda pepsi am seeing chelsea losing it to madrid 2 zero,en
36,['1646117892969119744'],1646117892969119744,"web3 is already the choice of the new generation.

(to the branding world, web3 just means the next generation of the internet, which is more immersive)

check out pepsi’s new $600m logo roll out. they intended it to have a web3 feel.  

the metaverse and nft’s are part of web3…  ",en
