,text,positive,negative,neutral,result
12,craving something sweet and satisfying? look no further than pepsi - the classic cooldrink that never goes out of style pepsiwithsam,0.229,0.084,0.687,Neutral
13,"when the going gets tough, the tough grab a can of pepsi. whether you're in the middle of a workday or a workout
pepsiwithsam",0.0,0.12,0.88,Negative
15,"commanders emmanuelforbes7 pepsi you’ll be ok, just put more muscles and weight.  nfl is another level.",0.0,0.0,1.0,Negative
16,sadderwashfan commanders emmanuelforbes7 pepsi saying that they look alike,0.0,0.0,1.0,Negative
17,jzed87 sskroughriders northernpikes pepsi did they cancel?,0.0,0.25,0.75,Negative
18,stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi oh the irony of your name is truly hilarious …. you can’t just shut down any narrative you want just because you disagree with it  … love gbnews and watch it daily,0.206,0.071,0.724,Positive
19,"drromantic3 jiminxtiffanyandco ponniyanselvan2. starwarsjedisurvivor istandwithmychampions
donjazzy heisrema afpfactcheck cocacola pepsi pepsi_naija jazzysburger  out yungjeezus iniobong venomspittah's video! tiktok ",0.0,0.0,1.0,Negative
20,"rt evan_van_ives: have a pepsi day ✌️ 

📸 boho_boys 

wideangle pepsi nsfw gay twink blond retro vintage 70s 80s legs https://…",0.0,0.0,1.0,Negative
22,dwyatthupton will_jun1or like it! we all know who wins pepsi defensive rookie of the week game 1,0.352,0.0,0.648,Positive
23,bryceyourselves sskroughriders northernpikes pepsi they ain’t coming anyways,0.0,0.0,1.0,Negative
24,"check out my gig on fiverr: organically premium youtube video promotion using google ads  
arsenal jisoo chatgpt pepsi tiffany google
haaland palestine everton spotify defi chelsea",0.0,0.0,1.0,Negative
25,commanders emmanuelforbes7 pepsi welcome to washington young man. looking forward to your future with washington.,0.176,0.0,0.824,Neutral
27,stoolgreenie bruh just like the executed my grandfather on dogs frfr no cap it be bussin out here skeet yeet yurt furt pepsi,0.097,0.086,0.817,Negative
28,rt rasikarajano1: samantharuthprabhuhot samantha samanthahot samantharuthprabhu𓃵 pepsixsamantha pepsi armpitslover armpitaddict a…,0.0,0.0,1.0,Negative
30,"pepsico pepsi i don't care what anyone says, this actually looks tasty",0.0,0.193,0.807,Negative
33,"rt suhas_dore__: happiest birthday sam😙💞
samanthaprabhu2 thenameisyash 

yash19 samantharuthprabhu yashboss
pepsi …",0.503,0.0,0.497,Positive
38,"pepsicocaresin sure pepsicocaresin i'm sharing my contact details through email, and for your convenience here is my mail id ramranjeet726gmail.com.

and for proof i'm attaching one video

pepsi pepsixsamantha pepsiriseupbaby ",0.154,0.0,0.846,Positive
39,ifu_nenya vnwalieoba pepsi 😂 they should,0.277,0.139,0.584,Neutral
40,lovemesome1980s nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes happy masters of the universe day ,0.072,0.0,0.928,Neutral
41,lovemesome1980s nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes todays strip ,0.0,0.0,1.0,Negative
42,commanders emmanuelforbes7 pepsi welcome to washington!,0.397,0.0,0.603,Neutral
44,5 stocks that outperform in recession➡️ walmart pandg johnsonandjohnson mcdonalds pepsi ,0.0,0.189,0.811,Negative
49,lokissidechic vnwalieoba pepsi they should make you ambassador at this point. 😂,0.193,0.096,0.711,Neutral
51,commanders hailstatefb emmanuelforbes7 pepsi hail state.,0.206,0.0,0.794,Negative
54,britvic  as promised: proof of my switch due to the pepsi recipe change consequences ,0.161,0.0,0.839,Neutral
56,"
i really appreciate samantha's advice.
it's awesome!
pepsiwithsam
pepsiriseupsamantha pepsixsamantha pepsituterakarxsamantha livekhabar24x7 pepsi📷 ",0.381,0.0,0.619,Positive
59,", this ad film is absolutely gorgeous. great job, pepsi and samantha!

pepsiriseupsamantha pepsituterakarxsamantha pepsiwithsam livekhabar24x7 pepsixsamantha pepsi📷 ",0.345,0.0,0.655,Positive
60,"rt lightbuzzmedia: the best way to rise up is to be bold, brave and you! take the leap and rise up baby with light buzz media.

pepsirise…",0.304,0.0,0.696,Positive
64,"this advertising is not good at all, if you want to degrade your competitor, then improve the price, quality and packaging, do not make such advertisements and lower the morale of the company
cocacola_ksa
pepsi ",0.101,0.18,0.719,Negative
66,"cold pepsi for this hot weather

pepsi ",0.0,0.0,1.0,Negative
68,curiosityrocks nike blockbuster nerf mtv pepsi pokemon jumpman23 shaq cocacola slimjim thesimpsons nickelodean not missing that point at all. we will have physicals back in june and globally next year. we really want people especially kids to have the same experience we did. collectibles just for them. i have been opening 90s packs and feel the nostalgia hit instantly. i hope you will too,0.146,0.0,0.854,Positive
73,"rt kevinlmcrae: we are getting ready to crushthetest  theh , and we need your help! searching for donations of mini orange crush sodas!…",0.211,0.058,0.73,Positive
74,johnlew18002259 commanders emmanuelforbes7 pepsi hater clown,0.0,0.359,0.641,Negative
76,rt carol36994460: have your executives ever watched gbnews a channel of hateforhirejournalists  hateforhirejournalists  a channel you su…,0.0,0.0,1.0,Negative
78,pepsico pepsi make pepsi just sign me as there ambassador nobody go happy reach me,0.27,0.0,0.73,Neutral
81,fezenwafor tesla_is_trex pepsico pepsi a mineral 😌✨,0.412,0.0,0.588,Neutral
82,"pepsi’s new ad strategy, they have casted samantha empowering women
ad 
samantharuthprabhu 

 pepsiwithsam pepsi pepsi_zero_sugar pepsiriseupbaby 
pepsiriseupbabyxsamantha 
pepsituterakarxsamantha 
pepsixsamantha",0.0,0.0,1.0,Negative
83,commanders emmanuelforbes7 pepsi let's  welcome to washington commanders,0.3,0.0,0.7,Neutral
86,pepsico pepsi wait what? did you seriously pour pepsi in a shake?,0.0,0.273,0.727,Negative
87,"stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi the first part of the common sense crusade, should focus on hairstyling.",0.0,0.0,1.0,Negative
91,"would it be possible for you to not advertise on g.b. news , thanks 😀
purecremation skyuk jet2tweets
goldenleavesuk moneysupermkt
fireawaypizza belgicaweb
chumsclothinguk homestoreint
postcodelottery rolex selectspecs 
pepsi ",0.167,0.0,0.833,Positive
92,"the best way to rise up is to be bold, brave and you! take the leap and rise up baby with light buzz media.

pepsiriseupsamantha lightbuzzmedia digitalmarketing digitalmarketingagency socialmediaagency marketingagency pepsixsamantha pepsiriseupbabyxsamantha pepsi",0.259,0.0,0.741,Positive
96,excited to start final round of cityofcincy recycling hackathon! kickoff with mayor aftabpureval councilwoman votelizkeating today's gonna be great! pepsi cokeccbcc ,0.272,0.0,0.728,Positive
99,commanders emmanuelforbes7 pepsi our roster is going to be stacked this year!,0.0,0.0,1.0,Negative
0,"rt vitalyvtennant: start offering pricing lifetime plans/memberships. in terms of  hardware to software, from hosting to plugins r…",0.0,0.0,1.0,Negative
3,"start offering pricing lifetime plans/memberships. in terms of  hardware to software, from hosting to plugins remember, wherever there is a mcdonalds, there is a burgerking, similarly, cocacola pepsi e.g. unstoppabledomains,  , web services",0.0,0.0,1.0,Negative
10,"life can be tough sometimes, but with the help of my favorite drink pepsi and the amazing music from sam, i know i can rise up and face any challenge. let's do this!pepsiwithsam
",0.331,0.029,0.64,Positive
12,"take a break from your busy day and treat yourself to the refreshing taste of pepsi. your taste buds will thank you pepsiwithsam
",0.198,0.0,0.802,Positive
13,"take a break from your busy day and treat yourself to the refreshing taste of pepsi. your taste buds will thank you pepsiwithsam
",0.198,0.0,0.802,Positive
14,"if there's one thing that can always quench my thirst, it's a cold can of pepsi. what's your go-to drink
pepsiwithsam
",0.0,0.0,1.0,Negative
15,we're about to kick off one of the nation's most ambitious recycling hacks featuring 10 startup finalists pitching cityofcincy kroger proctergamble fifththird pepsi cocacola rumpkenews madtreebrewing.  mayor aftabpureval kicks us off at 9 am est. come on down! ,0.091,0.0,0.909,Neutral
16,"if there's one thing that can always quench my thirst, it's a cold can of pepsi. what's your go-to drink
pepsiwithsam
",0.0,0.0,1.0,Negative
17,pepsi put your recipe back!!! the new ingredients are awful!!! freedom for sugar!!,0.277,0.155,0.568,Neutral
18,have your executives ever watched gbnews a channel of hateforhirejournalists  hateforhirejournalists  a channel you support. bye pepsi ,0.144,0.0,0.856,Neutral
20,pepsico pepsi secure and sure betting tips from scott_bookies can't lose in betting again.boooooooooooom💥💥💥 ,0.273,0.295,0.432,Negative
22,mjjconspiracy pepsi sony jacksons good morning. i'll slide in your dms so we can chat about it. 😄,0.307,0.0,0.693,Positive
23,"purecremation
skyuk
jet2tweets 
moneysupermkt
fireawaypizza
belgicaweb
chumsclothinguk
homestoreint
postcodelottery
rolex
 selectspecs &amp; 
pepsi

why do you support the hate, transphobia, racism, homophobia, and anti-democracy of gb news?

stopfundinghate ",0.076,0.22,0.704,Negative
26,"hey pepsi it's april 28, 2023 at 02:31pm and i still don't have a pepsi holiday spice in my hands.",0.124,0.0,0.876,Neutral
27,"🏴‍☠️ hi pepsi pepsico_uk pepsimaxuk 
i drink a lot of diet pepsi. a lot! 
probably too much.
but seeing you fund a tv channel which broadcasts far right bigotry and conspiracy theories is worrying.
i'm gay. i can't drink your product when support… ",0.0,0.151,0.849,Negative
28,"old taste, new bottle, campa cola is making a comeback. most of us weren’t around when it was a hit, so let’s go down the nostalgia road for those who drank campa and those who have no idea about it. 

newsmo campacola pepsi | jessica_goel ",0.0,0.048,0.952,Negative
31,commanders emmanuelforbes7 pepsi fromstatetosundays hailstate,0.0,0.0,1.0,Negative
34,stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi postcodelottery can we hear from you on this? i’d like to understand the why before i cancel my direct debit.,0.07,0.056,0.873,Negative
35,"day 34 of asking pepsico to bring sobe back to florida
                       
                    bringsobeback

                             pepsi ",0.0,0.0,1.0,Negative
36,"bossboy281 pepsi hi there, thank you for reaching out! we apologize this is not currently available in your area. we hope to see it here in the future.",0.27,0.0,0.73,Positive
41,"
there is no data attached for legal purpose recipients if this method was created for pablo or pepsi",0.169,0.106,0.725,Negative
42,"stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi rolex!  i'm cancelling my order forthwith 😉, how much is an ad break on gb news? the above must be losing more in product boycotting then profit.",0.061,0.161,0.778,Negative
43,"just bought a bottle of pepsi, and it was absolutely revolting. look in to it, and they have changed the recipe.
that's me done with one of my favourite drinks, never getting this rubbish again.
thanks pepsi",0.075,0.0,0.925,Neutral
49,"hey pepsi it's april 28, 2023 at 02:01pm and i still don't have a pepsi holiday spice in my hands.",0.124,0.0,0.876,Neutral
50,"rt garyhh2628: the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wiscons…",0.0,0.0,1.0,Negative
51,"a new year is a highly anticipated event every year and pepsi's marketingstrategy truly brought in its good wishes to its customers that odmgroup featured in their article below!

we're eager to know foodbev's insight into this!
",0.241,0.0,0.759,Positive
53,"april 28, 2023 at 01:59pmhey pepsi it's april 28, 2023 at 01:59pm and i still don't have a pepsi holiday spice in my hands.",0.105,0.0,0.895,Neutral
54,"hey pepsi it's april 28, 2023 at 01:59pm and i still don't have a pepsi holiday spice in my hands.",0.124,0.0,0.876,Neutral
56,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection
fitnessjourney physique powerlifting gymtime pilates instafitness",0.0,0.0,1.0,Negative
57,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection fitnessmodel fitnessaddict personaltrainer fitnessgirl gymmotivation",0.0,0.0,1.0,Negative
58,"rt tabymrkennedy: dxy
dollar remains king. as this begins to attack resistances, the meltdown starts on all risk assets.

dxy btc  xau…",0.066,0.201,0.734,Negative
59,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection fitness gym workout fitsporation bodybuilding fitnessmotivation yoga gymlife crossfit",0.084,0.0,0.916,Negative
60,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection geneticengineering genomics biotecnologia microscopy sciencefacts biologyteacher physics",0.0,0.0,1.0,Negative
62,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection microbiologylab engineering education sciencememes biologynotes
pharma bhfyp lablife",0.0,0.0,1.0,Negative
64,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection microbiologia healthcare pharmacy scientists biologia lifesciences doctor nature gene",0.0,0.0,1.0,Negative
65,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection bioinformatics covid zoology microscope bacteria health biologist immunology technology",0.0,0.0,1.0,Negative
66,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection chemistry biotechnologystudent biologystudent bio biologymemes lifescience neet",0.0,0.0,1.0,Negative
67,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection scientist dna medicine laboratory biotechnologist cellbiology lab microbiologist medical",0.0,0.0,1.0,Negative
68,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection biology science microbiology biotech biochemistry molecularbiology research genetics",0.0,0.0,1.0,Negative
69,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection sustainable cannabiscommunity plants stayhealthy india healthy organicproducts biotechnology",0.109,0.0,0.891,Neutral
71,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection sustainability cannabis organicvegetables regenerativeagriculture healthyliving farmers",0.0,0.0,1.0,Negative
72,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection permaculture sustainableliving bio organiclife farmersmarket fruits healthyeating",0.0,0.0,1.0,Negative
75,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection sustainablefarming healthylifestyle vegan garden vegetables food farmer knowyourfarmer",0.0,0.0,1.0,Negative
78,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection farm farmtotable urbanfarming growyourownfood healthyfood nature gardening growyourown",0.0,0.0,1.0,Negative
79,"stopfundinghate purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi pepsico_uk pepsimaxuk yes, i assumed the first time it was just a mistake.
but seeing them continue to advertise with gbnews looks like a deliberate policy",0.119,0.04,0.841,Neutral
80,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection organicfarmin organic organicfood farming organicgardening agriculture farmlife organicfarm",0.0,0.0,1.0,Negative
81,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection estateplanning buildwealth moneymoves goals wealthadvisor fintech wealthplanning",0.0,0.0,1.0,Negative
82,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection financial assetmanagement wealthylifestyle wealthbuilders investmentmanagement healthinsurance",0.0,0.0,1.0,Negative
83,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection wealthbuilder realestate investor wealthcoach motivation wealthgenerators financialadviser",0.103,0.0,0.897,Neutral
84,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection bhfyp mutualfunds wealthylife wealthy financialeducation wealthymindset savings financetips",0.102,0.0,0.898,Neutral
85,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection financialplanner financialgoals lifeinsurance success financialindependence stockmarket",0.156,0.0,0.844,Neutral
86,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection consumersentiment investments invest insurance entrepreneur business financialadvice",0.0,0.0,1.0,Negative
87,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection financialservices financialliteracy consumerspending consumerprotection consumers",0.0,0.0,1.0,Negative
88,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection researcher scientist. wealthcreation wealthmindset retirementplanning personalfinance",0.0,0.0,1.0,Negative
89,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection biotechnology scicomm healthsupplement biologist laboratorylife scientists molecularbiology",0.0,0.0,1.0,Negative
90,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection financialfreedom investing financialadvisor finance wef pepsi wisconsin lifesciences",0.0,0.0,1.0,Negative
92,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection alllivesmatters wealthmanagement wealth financialplanning wealthbuilding investment money",0.132,0.0,0.868,Neutral
93,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection pneumonia su2c worldpolioday iftheshoefits wbw2020 metoo breastfeeding thisisdiabetes",0.0,0.0,1.0,Negative
94,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection blackhistorymonth thisisdiabetes breathebetter nsad counselling, worldpneumoniaday,",0.0,0.0,1.0,Negative
95,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection permaculture foodforest boldactions4food antimicrobialresistance antibiotics preterm",0.0,0.0,1.0,Negative
96,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection immunology worldfoodsafetyday globalfoodcrises farminghelp regenerativeagriculture",0.0,0.0,1.0,Negative
97,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection fightfoodcrises foodcoalition agenda2030 4betters foodsystems lifeismeantforliving",0.0,0.0,1.0,Negative
98,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection moveformentalhealth preterm staywell wellbeing farminghelpawarenessweek immunesystem",0.0,0.0,1.0,Negative
99,storystratford pepsi sony jacksons 'twas a random thought. which pictures do you mean?,0.0,0.0,1.0,Negative
0,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection selfcare wellbeing wellness nutrition globalhealth globalhealthcare worldfoodday",0.121,0.0,0.879,Neutral
1,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection development personaldevelopment lifesciences integrativehealth complementaryhealth lifestyle",0.0,0.0,1.0,Negative
3,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection stayfit aloeveraskincare aloeveragel supportlocal homegrown farmfresh climateaction",0.0,0.0,1.0,Negative
4,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection success gym lifestyle fintec organicfarmer healthtips organicgarden harvest nongmo",0.139,0.0,0.861,Neutral
5,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection integrativemedicine holisticwellness holistichealing holistichealth wellness happy support",0.329,0.0,0.671,Positive
6,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection farmersmarketweek bellflowerca hollistic heal healing naturopath alternativetherapy",0.0,0.0,1.0,Negative
7,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection holistic ageing comorbidities science patientsafety patientsafetyday patientadvocacy health",0.0,0.0,1.0,Negative
8,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection physics chemistry fitness lifescience pharma vitamins herbal complementarymedicine",0.087,0.0,0.913,Negative
9,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection adapt innovation change energy repoiventuring transformation ferrari hospital biology",0.176,0.0,0.824,Neutral
10,rt alienovicho: $pep rallied into new ath after taking december 2022 peak which created a new daily bullish sequence for the stock against…,0.083,0.0,0.917,Negative
11,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection stakeholdercapitalism patientadvocacy openinnovation ecosystem moneyflows ideaction evolve",0.0,0.0,1.0,Negative
12,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection climateaction healthcare selfcare sandoz development living finance esg",0.0,0.0,1.0,Negative
14,"rt dp_karthik: .samanthaprabhu2 absolutely slays in the latest pepsi ad 😍👌🏻 smart, sexy &amp; totally owning it 🔥 ",0.402,0.07,0.528,Positive
15,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection designthinking designsprint socialentrepreneurs culture leadership business intrapreneurship",0.0,0.0,1.0,Negative
16,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection climate innovation creativity entrepreneurship future management strategy startups",0.198,0.0,0.802,Positive
17,pepsico pepsi cancer is cominggg browsskiiii,0.0,0.468,0.532,Negative
18,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection choosesandoz economicgrowth innovation aheadtogether euorganic health esg climatechange",0.106,0.0,0.894,Neutral
19,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection scientistlife phdchat pharmaceuticals biology biological immunology postdoc biotechnology",0.0,0.0,1.0,Negative
21,"the game-changing power of modern selfcare



wef forwardlooking  earthday2023 earthday wisconsin ferrari pepsi withpatientsinmind socialprotection wef pepsi productivity  propertyrights freemarkets workers prosperity niper medical",0.0,0.0,1.0,Negative
22,"summer just isn't complete without the sweet, fizzy goodness of a cold can of pepsi. ☀️pepsituterakarxsamantha
",0.154,0.127,0.719,Negative
23,"raise your hand if you love the sound of a fresh can of pepsi cracking open on a hot day!pepsituterakarxsamantha
",0.37,0.0,0.63,Positive
24,"when life gives you lemons, reach for a can of pepsi instead!pepsituterakarxsamantha
",0.112,0.0,0.888,Negative
25,kentstormchaser pepsi cocacola_gb its so sad pepsi (uk) replaced 57% of sugar in regular pepsi with diabetes forming cancer giving artificial sweeteners and all to avoid a sugar tax? pepsi was the last drink available without these harmful man made substances and they have just killed there own brand doing it.,0.038,0.238,0.725,Negative
27,professoravi julianfday purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi a little bit more background here: ,0.0,0.0,1.0,Negative
28,tonybirdlondon purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi pepsico_uk pepsimaxuk it seems like such a mismatch with pepsi's other public statements too! ,0.097,0.0,0.903,Neutral
30,"professoravi julianfday purecremation skyuk jet2tweets goldenleavesuk moneysupermkt fireawaypizza belgicaweb chumsclothinguk homestoreint postcodelottery rolex pepsi the challenge for gb news is that their core audience is really a very small % of the uk population. advertisers also have many alternative ways of reaching that audience without aligning with such toxic content, so it's no surprise that most major brands steer clear!",0.117,0.032,0.851,Neutral
33,"pogdigital nike blockbuster nerf mtv pepsi pokemon jumpman23 shaq cocacola slimjim thesimpsons nickelodean totally misses the point why pogs were so popular though. i want to easily and affordably buy real, physical pogs not thin air ones.",0.247,0.048,0.705,Positive
35,"海南島でペプシ如何ですか？

海南航空/hainan airlines 
boeing 737-84p, b-1501
pepsi livery 
 pvg, march 2023
avgeek boeing b737 pepsi ペプシ 飛行機が有る景色 hainanairlines ",0.0,0.0,1.0,Negative
