,edit_history_tweet_ids,id,text,lang
22,['1646937090062536705'],1646937090062536705,"rt christinaenaa: it’s friday !!! any fun plans for today or maybe the weekend ?😻❤️🥰

model cocacola …",en
23,['1646935129271443466'],1646935129271443466,beachsnooker raysbaseball cocacola crownroyal missclareski tbraysrepublic tbraystwins raystwinlizzie 24_rays yeticoolers stevecarney tkras triciawhitaker a toast to many more victories!,en
24,['1646935019217190912'],1646935019217190912,cocacolaracing teamhendrick cocacola chaseelliott just ordered 3. can we get a chase elliott coca-cola diecast? or any coca-cola diecast?,en
25,['1646934563866972160'],1646934563866972160,"rt it_mergen: transform your business &amp; streamline your processes as coca-cola did with servicenow! with mergen, you can take the first s…",en
26,['1646934420396318728'],1646934420396318728,"rt christinaenaa: it’s friday !!! any fun plans for today or maybe the weekend ?😻❤️🥰

model cocacola …",en
27,['1646933972692156417'],1646933972692156417,"rt naofura45: 🤭😋😋 adoro um hambúrguer 🍔 🍔🐻🐻🐻💦

gainer gainers cocacolacreations cocacola chubbyfurry chubbymen chubbyboy
chubby_bo…",en
28,['1646933409644662786'],1646933409644662786,"spursofficial noahsarkhospice spursstadium 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
29,['1646932928063053825'],1646932928063053825,"spursofficial 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
30,['1646932770999115776'],1646932770999115776,"spursofficial ysantiagoalonso 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
31,['1646932719614435339'],1646932719614435339,"spursofficial 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
32,['1646932058755719169'],1646932058755719169,"rt christinaenaa: it’s friday !!! any fun plans for today or maybe the weekend ?😻❤️🥰

model cocacola …",en
34,['1646931050277527553'],1646931050277527553,"it’s friday !!! any fun plans for today or maybe the weekend ?😻❤️🥰

model cocacola ",en
35,['1646930034144464897'],1646930034144464897,"if there’s one thing mcdonalds needs to regulate at the corporate level, it’s drink prices. fast food has become too expensive in general. taking away the now-iconic $1 cocacola robs the chain of one of its few remaining decent deals. mcdonaldscorp",en
37,['1646926837052760093'],1646926837052760093,"rt funkopopsnews: kidrobot just launched their new classic coca-cola dunny figure, link below ~
linky ~ 
ad fpn …",en
38,['1646926122993750016'],1646926122993750016,cocacolaracing cocacola chaseelliott just ordered two!,en
39,['1646925947311112192'],1646925947311112192,cocacolaracing daniel_suarezg teamtrackhouse cocacola nascar 🥤,en
40,['1646925696370106369'],1646925696370106369,"preorder now: coca-cola classic resin 8-inch dunny
cocacola foodies ad 

 ",en
41,['1646925180160073745'],1646925180160073745,"rt knotsimple: 1992 set of 2 coca cola green drinking glasses  via etsy

freeshipping on all items store wide…",en
42,['1646925030276620288'],1646925030276620288,"1992 set of 2 coca cola green drinking glasses  via etsy

freeshipping on all items store wide    

coke cocacola cokecollectibles cocacolacollector drinkware glassware kitchenware etsyfinds etsyvintage",en
43,['1646924523974070272'],1646924523974070272,rt analogmoe: cocacola johnjanthonyusa last year: ,en
45,['1646923327888572416'],1646923327888572416,"rt funkopopsnews: kidrobot just launched their new classic coca-cola dunny figure, link below ~
linky ~ 
ad fpn …",en
46,['1646922564504018961'],1646922564504018961,"kidrobot just launched their new classic coca-cola dunny figure, link below ~
linky ~ 
ad fpn funkopopnews kidrobot dunny cola cocacola ",en
47,['1646921641304412160'],1646921641304412160,"opindia_com fittuber did this before what happened to him, bournvita is just sugar, its worse than cocacola and pepsi",en
49,['1646919585155940353'],1646919585155940353,"lynchburg meets atlanta in new ""jack &amp; coke"" jackdaniels_us whiskey x cocacola rtd premium cocktail. ",en
0,['1646917989638492165'],1646917989638492165,"selfmintedman bns_dao stacks trygamma cocacola redbull pepsi flokiceo, elon musk's best meme token ( twitter + doge ). a decentralized cryptocurrency, with instant rewards for holders.
ca: 0x45289007706e7ee7b42b1fa506661d97740edfb4
✅listing consbit bkex shidodex azbit mexc lbank bbdoge cointiger bitmart
🖥",en
3,['1646912242812608518'],1646912242812608518,nicotinexfiend brixtonmfg cocacola how else am i supposed to get bitches ??,en
4,['1646911083808972804'],1646911083808972804,cocacola_gb cocacola please never change your original recipe coke like pepsi who have got rid of the sugar and made it taste like 23p asda cola 😭😭,en
5,['1646910498401574912'],1646910498401574912,cocacolaracing cocacola chaseelliott extra: why is rent so expensive?!,en
6,['1646909833801605120'],1646909833801605120,cocacolaracing cocacola chaseelliott me who has to save all the money for rent ,en
7,['1646909553462657027'],1646909553462657027,"¡together and united, vs the coronavirus covid19 to the end! 😉👍

theacademy

oscars

soft drink cocacola the great flavor, for, the hot season

¡lights, camera and action! 🍿

🎬⭐",en
8,['1646909549289283587'],1646909549289283587,"theacademy cocacola my prediction, for ""best animated feature film"" for the oscars, of the next year 2024: 🎬⭐

1. ""the super mario bros movie"" 🎮

2. ""spider-man 2: across the spider-verse""

3. ""elemental""

4. ""wish""

and

5. ""trolls 3: band together"" 🎵

is a prediction ",en
11,['1646907467421433861'],1646907467421433861,1000 only! ✨introducing the kidrobot x coca-cola classic dunny art figure✨ a refreshing new collaboration is here! pre-order now:  cocacola ,en
13,['1646905640617488386'],1646905640617488386,"shirt is just as good as i expected it to be. 

brixtonmfg x cocacola 🤩 ",en
15,['1646904348822192128'],1646904348822192128,cocacolaracing daniel_suarezg teamtrackhouse cocacola nascar not one coke driver is signing in martinsville.why.,en
16,['1646900710154588161'],1646900710154588161,rt chijoe0823: cocacola  hongkong 姜濤 nosuger keungto keungshow keung_show ,en
17,['1646900302417735687'],1646900302417735687,"rt cokepk: it's all about mitti da maan this worldcup! 
magictogether cocacola wc22

",en
19,['1646899391809323008'],1646899391809323008,cocacolaracing cocacola daniel_suarezg thank you i needed this one,en
20,['1646898836017758209'],1646898836017758209,"the perfect duo has arrived. jack daniel's and coke is available now at moreno's liquors!

whiskey cocacola cocktail chicago lavillita littlevillage thewindicity liquorstore chicagoliquorstore weekend friday ",en
22,['1646897374546079744'],1646897374546079744,"it’s because of the support of these awards gala sponsors that street law is able to empower young people to transform their world through civic and law-related education.

thank you, cocacola, cooleyllp, covingtonllp, dla_piper, and dxctechnology!

slawards2023 ",en
24,['1646894314033926144'],1646894314033926144,miche22e cocacola worldofcocacola 聽到把聲都開心keung to cocacola,en
25,['1646891878258814978'],1646891878258814978,the cocacola powerade aotw is hhs_baseball1  senior and university of alabama signee cole mizell. over the last 2 weeks mizell has gone 23 of 44 at the plate with 11hr and 29rbi. the tigers have won 7-10 during that stretch. congrats cole! ,en
27,['1646891074261065728'],1646891074261065728,"see what happens when the whole universe comes together in real magic ways to help a boy in need of uplift and a little inspiration. the cocacola ad is a must watch 💯

e4m viralads advertising marketing ",en
28,['1646889494963015680'],1646889494963015680,cocacolaracing cocacola chaseelliott a must have. ordered.,en
29,['1646889381465296896'],1646889381465296896,"""evolutionarily — we have learned to value scarce things. marketers know we are hardwired that way.""

from peeps pepsi to cocacola move - julio sevilla, assoc. prof. of marketing at uga, breaks down the strategy behind special-edition sodas &amp; snacks!

 ",en
30,['1646889082650238977'],1646889082650238977,cocacolaracing teamhendrick cocacola chaseelliott ordered one. 🙃,en
31,['1646888999733334016'],1646888999733334016,"catch the latest style wave in aerococacola wearaero cocacola 

 ",en
32,['1646888584736063489'],1646888584736063489,cocacolaracing cocacola chaseelliott ordered mine,en
34,['1646887008718172160'],1646887008718172160,cocacolaracing cocacola chaseelliott add another 9 please and all take one. daniel_suarezg  💪,en
35,['1646886922621685766'],1646886922621685766,dennydagoat cocacolaracing diamondmoderat1 cocacola chaseelliott ,en
36,['1646886156800327681'],1646886156800327681,cocacolaracing diamondmoderat1 cocacola chaseelliott gimme denny hamlin bottle and i purchase,en
37,['1646885481681149953'],1646885481681149953,"spursofficial 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
38,['1646885426831998976'],1646885426831998976,"spursofficial 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
39,['1646885377544732676'],1646885377544732676,"spursofficial 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
41,['1646884186010054656'],1646884186010054656,the happy dance when you win a full year of food thanks to cocacola 🔥🔥🙌🏾🙌🏾🙌🏾 recipeformagic kevin here is our winner! 🙌🏾🙌🏾 mimi naotea unga paketi moja tu 🤣😂😂😂 nrgtransit nrgradiokenya ,en
42,['1646884165432868866'],1646884165432868866,it's a recipe for magic when you enjoy your favorite meal with a coke. cokewithmeals magic cocacola ,en
43,['1646883748812673026'],1646883748812673026,"let’s raise a cocacola to chaseelliott’s return to the track! 🥤🥤 

purchase this exclusive no. 9 bottle before it’s gone!",en
45,['1646881013547810816'],1646881013547810816,"fabletics good because in addition to giving up cocacola (lost 5 lbs), switching to better chocolate than hershey and now tossing out my nike sports bra i think i'll try one that is for real boobs.",en
47,['1646879503686180864'],1646879503686180864,raineyballs spursofficial nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe pick your tweets mate.,en
48,['1646878854454157314'],1646878854454157314,"rt pkplayerone: cocacola hey cocacola 

did you see this great deal at amctheatres? for $5 you get a cokezero &amp; amc popcorn. 

so man…",en
49,['1646878842739458048'],1646878842739458048,pkplayerone cocacola amctheatres cokezero cool stuff!,en
2,['1646874114664038404'],1646874114664038404,"coca-cola canada bottling is acquiring six volvo vnr electric trucks as part of a pilot program to service customer delivery routes in the greater montreal area. electricvehicles logistics emissions cocacola supplychain
",en
3,['1646872566676463618'],1646872566676463618,rt pangaea_x_: coca-cola launched 'create real magic' to empower people to create art using coca-cola visual assets. they partnered with f…,en
4,['1646871835575975936'],1646871835575975936,"rt fusionwk: close-up of cocacola wayangkulit shadowpuppet character, created for aurum theatre (gsc) raya campaign

yes, he is holdi…",en
7,['1646869188563066880'],1646869188563066880,"it would be a dream come true to meet you in person, keungto! 
姜濤 cocacola hk worldofcocacola 
🇭🇰candies keep trying your luck! you can be the lucky one!!
 ",en
8,['1646868158274232322'],1646868158274232322,"“with the help of technology &amp; digital data, we can listen to consumers expressing their needs when unprompted. this allows us to identify white spaces, get inspiration &amp; improve consumer targeting” michele morena, digital insights mk mngr europe cocacola
",en
10,['1646865440352661507'],1646865440352661507,0xmubeen okaybears we need cocacola,en
14,['1646863682972839936'],1646863682972839936,rt philipshal88581: decided to do another voice over advert today on coca cola without voice editing. how do you see it. please retweet th…,en
15,['1646863524847550466'],1646863524847550466,"rt pkplayerone: cocacola hey cocacola 

did you see this great deal at amctheatres? for $5 you get a cokezero &amp; amc popcorn. 

so man…",en
17,['1646863207582121984'],1646863207582121984,decided to do another voice over advert today on coca cola without voice editing. how do you see it. please retweet this video👇🏼 advertising voiceartist actor  entertainment voice cocacola voiceovertalent narration ,en
18,['1646863178125516808'],1646863178125516808,"cocacola hey cocacola 

did you see this great deal at amctheatres? for $5 you get a cokezero &amp; amc popcorn. 

so many blockbuster hits coming out in 2023, this deal hits the spot‼️😋 🥤🍿

fastx
guardiansofthegalaxy 
indianajones 
flash 
missionimpossible 

amcgorillaz ",en
19,['1646861062149488641'],1646861062149488641,"meta platforms has achieved global saturation and failed to ignite growth through the metaverse. but it might actually boost the stock price by following coca-cola's lead. 



stocks investing meta cocacola",en
23,['1646857301549273088'],1646857301549273088,"rt praiya_131: thanks cocacola 
rollingloudthailand2023 coke cocacola  cokestudio ",en
24,['1646856327459905544'],1646856327459905544,"yesterday's sportscallau podcast presented by cocacola!!!

ryanlavoie0 and realbrooksc discuss the latest headlines and give their personal looks at what the sec football schedule could be.

",en
28,['1646850790928310274'],1646850790928310274,"1992 coca cola glass straw dispenser  via etsy

add a touch of nostalgia to your counter or table top with this 2 piece dispenser.    

coke cocacola cokecollectibles cocacolacollector strawdispenser etsyfinds etsyvintage kitchenware kitchendecor",en
29,['1646849798589362185'],1646849798589362185,eliultramotive cocacolaracing teamhendrick chaseelliott hendrick9team cocacola nascar coca-cola drinker?,en
30,['1646848274794422274'],1646848274794422274,"vintage german coca-cola bottle opener  via etsy

freeshipping on all items store wide    

coke cocacola cokecollectible cocacolacollector bottleopener etsyfinds etsyvintage barwar kitchenware",en
31,['1646848155978194945'],1646848155978194945,"rt matthiasvialon: annikajoeres krusekopfd mit ""wasserpaketen""....von nestlepurelife evian volvic cocacola und co....es ist absurd",en
32,['1646846191894667264'],1646846191894667264,"cool 1980's vintage huffy cocacola promotional  bike.  i would never have ridden this as a kid in the 80's because it was dorky, but now i would ride this and love it. ",en
33,['1646846121191305216'],1646846121191305216,"illuminate your home or office with this rare and exquisite coca-cola porcelain bead hanging lamp - a unique and iconic addition to any collection!

shop now


cocacola coke pepsi food love s fanta cola instagram vintage drink soda o drinks ",en
34,['1646845968959012864'],1646845968959012864,coca-cola launched 'create real magic' to empower people to create art using coca-cola visual assets. they partnered with four global ai artists who created custom art using coca-cola imagery and openai technology. cocacola createrealmagic ai pangaeax xmarksthespot openai ,en
35,['1646845761961771011'],1646845761961771011,"shareholders are asking cocacola to report on the potential risks and costs of restrictive state reproductive rights policies on its business.

coca-cola recommends voting against this proposal...

if you own already shares of coca-cola, you too can vote on this resolution. ",en
37,['1646841571382272001'],1646841571382272001,fsgout fsgoutnow lfc nike kingjames cocacola expedia wasabi_uk vistaprint kodansha_jp easports sorare mauritiustourism monsterenergy niveauk petrocanada quornfoods thinkmarkets_en cadburyuk interwetten joei cardless alexbank axa stanchart ,en
39,['1646840094148661249'],1646840094148661249,limited edition coca-cola 🍁 food cocacola quebec drink  via youtube,en
47,['1646827225025527808'],1646827225025527808,"did you know?
funfacts didyouknow cocacola ",en
48,['1646823242320039936'],1646823242320039936,day 119 tweeting cocacola sprite  kingjames to bring back lebron’s mix.,en
0,['1646821746991943680'],1646821746991943680,"top forbidden places (part 1) top prohibited places earth cocacola secretformula vault 
this video is based on online articles and/or internet searches. info listed may be out of date or incorrect. ",en
3,['1646815304469696513'],1646815304469696513,cocacola ook trouwens 😜😳 ,en
4,['1646814993445269505'],1646814993445269505,"enjoy an iconic classic bar rtd cocktail, with the new jack daniel's cocacola cans 😍.

over 18s only. please drink responsibly.

with thanks cocacolaep.

zerosugar jackdaniels tennesseewhiskey drinks wholesaler wholesale confex buyinggroup ",en
5,['1646814599390306308'],1646814599390306308,"cocacolaracing teamhendrick chaseelliott hendrick9team cocacola nascar no.1 has got to be;decision, what a poor decision to go snowboarding during the nascar season!",en
7,['1646812126370050049'],1646812126370050049,"rt dukascopy_tv: a new video on how globalization has failed. inequality, nationalism, and the environment are all in this new release by…",en
9,['1646810980524105730'],1646810980524105730,cocacola levers keep breaking. 😭 ,en
12,['1646803748558352385'],1646803748558352385,"thanks cocacola 
rollingloudthailand2023 coke cocacola  cokestudio ",en
13,['1646803664647110656'],1646803664647110656,"late lunch time today.
sandwiches and coca-cola.
subway cocacola サブウェイ当たったよ ",en
14,['1646800777988521984'],1646800777988521984,"tottenham_feed the fans who fill it 

22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
15,['1646800008371486722'],1646800008371486722,coca cola was originally green. cocacola,en
20,['1646791261683154945'],1646791261683154945,"let's talk about why less is more in design! 👀

design  minimalism  lessismore simplicity apple  nike  cocacola  logodesigns  webdesign  productdesign graphicdesign  marketing  digitalmarketing  branding  entrepreneurship  startups ",en
23,['1646788547247222790'],1646788547247222790,rt tntimesdrive: if you know these hacks your repair costs for cars will plummet like a comet plummet down to earth. don’t believe us? che…,en
24,['1646788138789126144'],1646788138789126144,"2⃣ f&amp;b

tacobell 
burgerking 
starbucks 
mcdonalds 
pizzahut 
freedbakery
papajohns 
quiznos
cocacola 
bacardi 
budweiserusa 
glenfiddichsmw 
hennessy 
dictador
dalmorewhisky 
hellofamwines 
yerb ",en
26,['1646787025528299520'],1646787025528299520,"spurs_india 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
27,['1646786741313970176'],1646786741313970176,"mistakes happen 😱
dance it off💃🏻
cocacola dance
⬇️ tap here ⬇️

like▪️share▪️comment",en
29,['1646783450064764928'],1646783450064764928,"twitter advertising business seen facing slow recovery

mondelez international, unilever and cocacola are no longer even in the top 50 advertisers in the past two months, as per latest data from sensor tower.

elonmusk",en
30,['1646781863367962625'],1646781863367962625,"if you know these hacks your repair costs for cars will plummet like a comet plummet down to earth. don’t believe us? check it out for yourself!
carhacks cars cocacola pepsodent carfeatures carnews

",en
32,['1646778817061736449'],1646778817061736449,"are you tired of the red appearance of coca-cola, which may associate with sugar, obesity, and commercialism? imagine the packaging of coca-cola in the future! cocacola midjourney packaging ",en
33,['1646777996421005312'],1646777996421005312,"i came across this robot at least 5 times in 10 mins.quite a creative marketing strategy. 
notchittitherobo cocacola robomarketing ",en
34,['1646777809912856576'],1646777809912856576,"coca cola cafe bowl  via etsy
 
freeshipping on all items store wide    

coke cocacola cokecollectibles cocacolacollector bowl servingbowl kitchenware kitchendecor dish etsyfinds etsyvintage",en
37,['1646773992374583297'],1646773992374583297,"coca-cola to empower 20,000 african women

read more here:👇🏾 

cocacola

women empowerment kenya africa agriculture environment entrepreneur training news online newspaper friday ",en
38,['1646773974200713216'],1646773974200713216,having another bottle of cocacola ,en
39,['1646773906492014592'],1646773906492014592,"stevenlfeldman cocacola miamibeachnews mbrisingabove i hope you wash it well between uses. try paper straws, much better.",en
40,['1646772484144877569'],1646772484144877569,"rt hkt48_mimimi: newjeans cocacola cf

newjeans_zero 뉴진스
코카콜라 cocacola ",en
41,['1646771261484437505'],1646771261484437505,"rt fusionwk: close-up of cocacola wayangkulit shadowpuppet character, created for aurum theatre (gsc) raya campaign

yes, he is holdi…",en
