,edit_history_tweet_ids,id,text,lang
31,['1646935246477074435'],1646935246477074435,pepsi jetblue there’s nothing better than traveling with my nieces. especially with jetblue and a pepsi 😊 zeroisnowboarding sweepstakes ,en
32,['1646933990425632776'],1646933990425632776,"rt tearsintherain1: what is that about then lol?! totally empty feeling, booing eyes out i dunno 🤷‍♀️?! facebook didn’t fix it, twitter do…",en
33,['1646933925543944199'],1646933925543944199,"what is that about then lol?! totally empty feeling, booing eyes out i dunno 🤷‍♀️?! facebook didn’t fix it, twitter does, must be the pepsi of fizzy drinks or something lol",en
34,['1646933390560747521'],1646933390560747521,"con ter partiro. 

(time to say goodbye to a toxic addiction) &amp; no i’m not talking about trading. 😉

coke dietcoke pepsi soda junk ",en
35,['1646932351451115520'],1646932351451115520,rt daily_zpd: “i am fighting for my life in here…why did she leave out those pepsi peeps! i can’t control what i eat past midnight! agh!”…,en
36,['1646931106246303744'],1646931106246303744,"rt kunsland0204: pepsi new cm 

starring by caixukun 

蔡徐坤 ",en
37,['1646929649346437120'],1646929649346437120,"there was a time when advertisements in hindi took great care of grammar &amp; structure of the language. 

most still do. 

but we also have lines like ""shopping 𝙖𝙞𝙨𝙖 india 𝙟𝙖𝙞𝙨𝙖""  from jiomart. worse still, ""tu 𝙩𝙚𝙧𝙖 kar"" from pepsi

why oh why?",en
38,['1646922312967438337'],1646922312967438337,rt solana: pepsi meta shoulda stuck to the sugar water.,en
39,['1646921864290390016'],1646921864290390016,"by choosing the global structure network group corporations, consumers, and investors are choosing to align with efficacy &amp; culture for their development objectives.



wef forwardlooking finance wef pepsi wisconsin lifesciences biotechnology",en
40,['1646921641304412160'],1646921641304412160,"opindia_com fittuber did this before what happened to him, bournvita is just sugar, its worse than cocacola and pepsi",en
41,['1646921250848096256'],1646921250848096256,"ajheretic666 pepsi i will in about a week or so, just wish they actually made it obvious!",en
42,['1646920375949996034'],1646920375949996034,"rt linda1_1: [weibo /pepsi ]

what is there in summer? sunshine, waves
take a sip and enjoy the bubbling iced pepsi. there are also sweet…",en
43,['1646919839124971529'],1646919839124971529,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
44,['1646919679678504965'],1646919679678504965,pepsi look what i found. made to last 😎 ,en
45,['1646918670336049153'],1646918670336049153,vadamanager commanders magicjohnson pepsi alfrededmondjr blackenterprise savoynetwork nnpa_blackpress washinformer sportico sbj az_informant azcsports wusa9sports nice! congrats!,en
46,['1646918371974459393'],1646918371974459393,"plato described the theory of forms. 

whatever the hell pepsi  is, the logo fits the essence of what we intrinsically perceive pepsi to be, even if it has been impersonating something else over the past decade. ",en
47,['1646918321659338754'],1646918321659338754,vadamanager commanders magicjohnson pepsi blackenterprise savoynetwork nnpa_blackpress washinformer sportico sbj az_informant azcsports wusa9sports classic moment in black biz history! 💯👊🏾,en
48,['1646917989638492165'],1646917989638492165,"selfmintedman bns_dao stacks trygamma cocacola redbull pepsi flokiceo, elon musk's best meme token ( twitter + doge ). a decentralized cryptocurrency, with instant rewards for holders.
ca: 0x45289007706e7ee7b42b1fa506661d97740edfb4
✅listing consbit bkex shidodex azbit mexc lbank bbdoge cointiger bitmart
🖥",en
1,['1646912381472104449'],1646912381472104449,poetic_brandi13 pepsi it’s vile isn’t it,en
2,['1646912101170987008'],1646912101170987008,nbpwba pepsi yes they have. the new recipe in the uk is half the sugar and literally tastes like flat pepsi. i put a complaint in and they basically said “lol don’t care”,en
3,['1646911590493732864'],1646911590493732864,"as a new investor in sports franchises (nba) via private equity, our group 👀big deals like commanders sale. congrats to joshharris/group. impressive 👀magicjohnson expand his biz portfolio. recall being present for one his 1st early deals w/pepsi &amp; earlgraves in dc🏈 ",en
8,['1646910252137209859'],1646910252137209859,"drpepper promise us you won’t change your recipe, pepsi have fucked around and are entering the ‘finding out’ phase",en
11,['1646909459447332864'],1646909459447332864,"dxy 👑 
btc  xauusd silver xagusd gbpusd eurusd usdcad usdjpy uranium pepsi  mcdonalds coke nike gold xagusd usdjpy ",en
12,['1646909399829745675'],1646909399829745675,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
15,['1646907720010977280'],1646907720010977280,rt daily_zpd: “i am fighting for my life in here…why did she leave out those pepsi peeps! i can’t control what i eat past midnight! agh!”…,en
16,['1646906450650841091'],1646906450650841091,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
17,['1646905690986889216'],1646905690986889216,dear house community who do you prefer more? amity the doofus or pepsi? theowlhouse amityblight pepsi ,en
19,['1646905492512407555'],1646905492512407555,"rt zhouxuaihe_02: the exact ingredients of pepsi are a trade secret. 🖤💙

wulei 
zhaolusi 
wanghedi
pepsi ",en
21,['1646904938516160514'],1646904938516160514,rt daily_zpd: “i am fighting for my life in here…why did she leave out those pepsi peeps! i can’t control what i eat past midnight! agh!”…,en
22,['1646904267490357254'],1646904267490357254,rt daily_zpd: “i am fighting for my life in here…why did she leave out those pepsi peeps! i can’t control what i eat past midnight! agh!”…,en
25,['1646903827864363012'],1646903827864363012,rt daily_zpd: “i am fighting for my life in here…why did she leave out those pepsi peeps! i can’t control what i eat past midnight! agh!”…,en
26,['1646902989469384704'],1646902989469384704,claritycollectv pepsi wen pilk?,en
28,['1646900046858956800'],1646900046858956800,rt daily_zpd: “i am fighting for my life in here…why did she leave out those pepsi peeps! i can’t control what i eat past midnight! agh!”…,en
29,['1646899987786211328'],1646899987786211328,rt daily_zpd: “i am fighting for my life in here…why did she leave out those pepsi peeps! i can’t control what i eat past midnight! agh!”…,en
30,['1646899472834625536'],1646899472834625536,"“i am fighting for my life in here…why did she leave out those pepsi peeps! i can’t control what i eat past midnight! agh!”
zentreya zpd gecko plushie shenanigans pepsi peeps ",en
32,['1646898801314234375'],1646898801314234375,"pepsi why have you changed your normal pepsi? it now tastes absolutely vile, u have lowered the sugar yet increased the salt and now tastes like the cheap coke brands givemebackmypepsi",en
33,['1646897304262066181'],1646897304262066181,"by choosing the global structure network group corporations, consumers, and investors are choosing to align with efficacy &amp; culture for their development objectives.



wef forwardlooking wef pepsi productivity propertyrights freemarkets workers",en
34,['1646896819321049088'],1646896819321049088,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
35,['1646895361380823041'],1646895361380823041,claritycollectv pepsi basic af pepsi,en
38,['1646894735506788354'],1646894735506788354,claritycollectv pepsi just a basic pepsi,en
40,['1646894579243794434'],1646894579243794434,claritycollectv pepsi very basic drink! justabasicpfp,en
41,['1646894487937974273'],1646894487937974273,claritycollectv pepsi just a basic pepsi,en
42,['1646894353267425280'],1646894353267425280,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
45,['1646893037488939009'],1646893037488939009,"we pivot the world



wef forwardlooking wealthmanagement wealth financialplanning wealthbuilding investment money financialfreedom investing financialadvisor finance wef pepsi wisconsin lifesciences biotechnology scicomm healthsupplement",en
48,['1646889925755695104'],1646889925755695104,"give a nobel prize to pepsi 
starry is a win!
we can finally mostly enjoy sprite at our favorite restaurants who don’t carry coke products. this is the future!",en
49,['1646889676605648898'],1646889676605648898,"by choosing the global structure network group corporations, consumers, and investors are choosing to align with efficacy &amp; culture for their development objectives.


wef forwardlooking wef pepsi productivity propertyrights freemarkets workers",en
1,['1646889381465296896'],1646889381465296896,"""evolutionarily — we have learned to value scarce things. marketers know we are hardwired that way.""

from peeps pepsi to cocacola move - julio sevilla, assoc. prof. of marketing at uga, breaks down the strategy behind special-edition sodas &amp; snacks!

 ",en
2,['1646888323582160897'],1646888323582160897,lovemesome1980s nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes ,en
3,['1646888063732445185'],1646888063732445185,lovemesome1980s nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes todays strip ,en
4,['1646887210535485440'],1646887210535485440,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
6,['1646886445666435072'],1646886445666435072,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
8,['1646884067386728449'],1646884067386728449,"f.f. demonseed69,axelbraun,thatkevinsmith,redbull,pizzahut,dominospizza,davie_prod,iamjvwheels,vaxismedia,weare321music,pepsi,bsgpr,starfactorypr,therubpr,flashdancersny,starbucks,abductionwine,milkymarbles,pornnado,stormshadow791,pornstachwwyd",en
10,['1646883210830176258'],1646883210830176258,rt ilovemonding: time to get pepsi now that zhaolusi  is endorsing it 😍💜 zhaolusixpepsi  🎞️ctto ,en
11,['1646881451961401345'],1646881451961401345,"switched from coke to sprite on my meal deals, looks like it’s going to be pepsi from now on. ",en
18,['1646876739354738688'],1646876739354738688,"life_utah jabe8 insidernikola curiosity900 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi one seller cleaned up selling 200k shares at 85 cents.. now the market makers sell it all at 88 cents.. 

next up?

$nkla",en
19,['1646876419664879618'],1646876419664879618,cntrlscrut1nizr jabe8 insidernikola curiosity900 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi right? gagagagaga😂😂😂😂😂😂😂,en
20,['1646876081993990147'],1646876081993990147,"for sale - rare, back to the future pepsi perfect plate … bttf backtothefuture pepsi pepsiperfect martymcfly docbrown timetravel cafe80s michaeljfox movies movie films film replica prop collector collection forsale",en
21,['1646876019989663754'],1646876019989663754,"for sale - rare, screen-accurate pepsi perfect bottle from back to the future!  bttf backtothefuture pepsi pepsiperfect martymcfly docbrown timetravel cafe80s michaeljfox movies movie films film replica prop collector collection forsale",en
22,['1646875568367968256'],1646875568367968256,"life_utah insidernikola curiosity900 jabe8 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi it never gets old

newalltimelow
$nkla ",en
24,['1646874953956966401'],1646874953956966401,"life_utah jabe8 insidernikola curiosity900 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi as a tesla share owner i feel good that ace just posted a ""game over for tesla"" video last week.. 

the funnest part is his april fools joke is mostly right and the joke is on the share owners,

",en
25,['1646873657979940865'],1646873657979940865,cntrlscrut1nizr jabe8 insidernikola curiosity900 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi ace thinks his videos are gonna pump the shares or something. most his videos get 500 views. a few pops here and there. 😂😂😂,en
26,['1646873075009351680'],1646873075009351680,"life_utah jabe8 insidernikola curiosity900 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi ace has always been a clown.. he has zero credibility or knowledge about anything.. another sucker caught in a waterfall sell off.. 

he and zork should both be institutionalized.

$nkla",en
27,['1646872708192370688'],1646872708192370688,"life_utah jabe8 insidernikola curiosity900 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi mansuetti worked at vector iq
petrovich is w/ carlyle group who engineered the spac
shindler - vector iq
vescey - fortesque

the only real independent board member is bruce smith the manufacturing guy from detroit and he's been there from nov 2020",en
28,['1646872200161443840'],1646872200161443840,"cntrlscrut1nizr jabe8 insidernikola curiosity900 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi visceral ace must be having a tougher and tougher time with his ""ladies and gentlemen, nikola is on the verge of a breakout"".😂😂😂😂

sadly his april fools video is coming true.😂😂😂",en
29,['1646871657674420224'],1646871657674420224,life_utah jabe8 insidernikola curiosity900 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi they still have girsky and the vector iq cabal on the bod.. and the guy from bosch - a large $nkla shareowner and supplier.. and teh fortesque guy who is in bed w nkla isnt independent either.,en
30,['1646871649021509632'],1646871649021509632,ohnathan pepsi i’m an equal opportunity soda guy,en
31,['1646870371067482113'],1646870371067482113,pepsi tastes like shit now. you’ve actually managed to make regular taste like diet. hopefully you’ll learn from cocacola_gb that changing a recipe doesn’t go down well.,en
32,['1646870331225698306'],1646870331225698306,cntrlscrut1nizr jabe8 insidernikola curiosity900 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi all top dogs left or leaving. board of directors all going bye bye.  stock dropping like a lead balloon.  next to no sales. tight company... tight! i might pick up some shares now. you know lower my entry point.😂😂😂😂😂😂😂😂,en
34,['1646864981055422464'],1646864981055422464,"rt rich_gsr: web3 is already the choice of the new generation.

(to the branding world, web3 just means the next generation of the interne…",en
37,['1646864421476499456'],1646864421476499456,"jabe8 onlyaktien life_utah insidernikola curiosity900 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi yeah aktien is a rookie... cant look up sec filings

that's part of the reason they are stuck in a scam stock ",en
38,['1646864048007311361'],1646864048007311361,"catch aparkthelark's insightful interview with innovator and former apple and pepsi ceo johnsculley, as they dive into life lessons and the future of health tech. 💡

watch this papapathfinders2023 summit session now:  ",en
39,['1646862405421416448'],1646862405421416448,rt nameisshreyash: alone 🍟 eater with riseupbaby pepsi ,en
41,['1646861831024287744'],1646861831024287744,rt nameisshreyash: alone 🍟 eater with riseupbaby pepsi ,en
42,['1646861165287579648'],1646861165287579648,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
43,['1646860751276212225'],1646860751276212225,alone 🍟 eater with riseupbaby pepsi  ,en
45,['1646859940852555776'],1646859940852555776,insidernikola cntrlscrut1nizr curiosity900 jabe8 alanadler statsdman ron95803396 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi slip out the back jack...,en
46,['1646859938017280003'],1646859938017280003,"btc    update 
am working out, how best to play the remainder of the bear market.

dxy btc  xauusd silver xagusd gbpusd eurusd usdcad usdjpy uranium pepsi  mcdonalds coke nike gold xagusd usdjpy ",en
47,['1646859658299162630'],1646859658299162630,"rt jingles_online: who did that music mini mixes



whodidthatmusic ukradio radio capitalfm bfbs pepsi throw…",en
2,['1646854013978284032'],1646854013978284032,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
4,['1646853658695409664'],1646853658695409664,"hey pepsi it's april 14, 2023 at 02:31pm and i still don't have a pepsi holiday spice in my hands.",en
5,['1646852718269702144'],1646852718269702144,"rt joyfulpoem: the coloured edit of this photo 😍😍 love kun + beach 🌊

cr •winterson•

kun x pepsi
caixukun 蔡徐坤 차이쉬쿤 pepsi …",en
9,['1646847354513903616'],1646847354513903616,"pepsi i will not be touching or drinking pepsi original ever again because it is not original anymore! 
why would you add sweetner without even informing the public! 
disgusting tactics! and i don’t eat your crap snacks either!",en
10,['1646847304895463427'],1646847304895463427,"few glimpses from the article👀 -

branding advertising marketing pepsi    rebranding writerscommunity article copywriting  ",en
11,['1646846483042385920'],1646846483042385920,majorboondoggle nhl pepsi dallasstars you think nashville is going to do the stars any favors today? lol nope.,en
12,['1646846187419455491'],1646846187419455491,"hey pepsi it's april 14, 2023 at 02:01pm and i still don't have a pepsi holiday spice in my hands.",en
13,['1646846121191305216'],1646846121191305216,"illuminate your home or office with this rare and exquisite coca-cola porcelain bead hanging lamp - a unique and iconic addition to any collection!

shop now


cocacola coke pepsi food love s fanta cola instagram vintage drink soda o drinks ",en
14,['1646845856891510784'],1646845856891510784,penancerpg pepsi oh no! hope you feel better now that you've figured it out!,en
15,['1646845637336375296'],1646845637336375296,"april 14, 2023 at 01:59pmhey pepsi it's april 14, 2023 at 01:59pm and i still don't have a pepsi holiday spice in my hands.",en
16,['1646845584509218816'],1646845584509218816,"hey pepsi it's april 14, 2023 at 01:59pm and i still don't have a pepsi holiday spice in my hands.",en
17,['1646843942120599558'],1646843942120599558,rt ilovemonding: time to get pepsi now that zhaolusi  is endorsing it 😍💜 zhaolusixpepsi  🎞️ctto ,en
18,['1646842200649609216'],1646842200649609216,"well now i know i've been feeling worse and losing time, thanks pepsi for poisoning me with acesulfame k &amp; sucralose for 2 weeks without highlighting the change on bottles!

chronicillness sweetners chemicalsensivities foodallergies mecfs fibromyalgia",en
19,['1646842168135303169'],1646842168135303169,"pepsi hey guys.. your franchise agent in jordan i think it changed the manufacturing equation by reducing the quality of the product, which led to a negative change in the taste, and this prompted me to boycott the product.",en
20,['1646839510695657472'],1646839510695657472,"in 1983, john sculley joined apple. in 1985, he sacked steve jobs. in 1993 he was sacked. but in 1987 he wrote about his time there. we reviewed it to find out how he thought it went:  johnsculley1 apple stevejobs marketing pepsi advertising ceo cmo",en
22,['1646838818962821125'],1646838818962821125,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
23,['1646836131890348032'],1646836131890348032,rt ilovemonding: time to get pepsi now that zhaolusi  is endorsing it 😍💜 zhaolusixpepsi  🎞️ctto ,en
26,['1646835748853919744'],1646835748853919744,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
27,['1646834384316805122'],1646834384316805122,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
29,['1646833257131151360'],1646833257131151360,rt ariesarien044: congratulations 💜🎉😍👑🙌 zhaolusi as new brand spokesperson of pepsi zhaolusixpepsi,en
30,['1646833200034111490'],1646833200034111490,"rt cxksfanclub: can i have a bottle of pepsi too?

caixukun 
pepsixkun 
cxk_official ",en
31,['1646832071653085185'],1646832071653085185,rt ilovemonding: time to get pepsi now that zhaolusi  is endorsing it 😍💜 zhaolusixpepsi  🎞️ctto ,en
32,['1646831453752180738'],1646831453752180738,"bnb eth

dxy btc  xauusd silver xagusd gbpusd eurusd usdcad usdjpy uranium pepsi  mcdonalds coke nike gold xagusd usdjpy ",en
33,['1646831158280474625'],1646831158280474625,"out with the old, in with the new! 🥤👀

pepsiindia recently rebranded its logo. the bold modern design is a fresh take on their branding. 
read my latest article that breaks down the tasty details ;)
branding pepsi design writerscommunity
 ",en
34,['1646830917183508481'],1646830917183508481,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
36,['1646830685444005889'],1646830685444005889,rt jaejoongdara: we are so happy for you bbgirl zhaolusi 😘❤ pepsi,en
37,['1646829863192653826'],1646829863192653826,"rt tiara_rosyzhao: 23-04-14  |  pepsi百事中国 weibo update

congrats zhaolusi announced as the new brand spokesperson for pepsi

🔗: https://…",en
38,['1646829401823404034'],1646829401823404034,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
40,['1646827995963838464'],1646827995963838464,dxy btc  xauusd silver xagusd gbpusd eurusd usdcad usdjpy uranium pepsi  mcdonalds coke nike gold xagusd usdjpy ,en
41,['1646827819094220801'],1646827819094220801,dxy btc  xauusd silver xagusd gbpusd eurusd usdcad usdjpy uranium pepsi  mcdonalds coke nike gold xagusd usdjpy ,en
42,['1646827570694963200'],1646827570694963200,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
43,['1646827558560825344'],1646827558560825344,dxy btc  xauusd silver xagusd gbpusd eurusd usdcad usdjpy uranium pepsi  mcdonalds coke nike gold xagusd usdjpy ,en
44,['1646827174232457218'],1646827174232457218,pepsi you've completely ruined pepsi since you've taken the sugar out 😭😭😭😭,en
46,['1646824472043999232'],1646824472043999232,"rt curcunist: zhao lusi announced as spokesperson for pepsi china 😋

zhaolusi จ้าวลู่ซือ 赵露思 ",en
47,['1646821718974136320'],1646821718974136320,rt ilovemonding: time to get pepsi now that zhaolusi  is endorsing it 😍💜 zhaolusixpepsi  🎞️ctto ,en
0,['1646820828494057472'],1646820828494057472,"rt chamonhwa: now where’s my zhaolusi pepsi ads? 🌊

📸cr: onlyone_赵露思 ",en
3,['1646819473108910081'],1646819473108910081,rt jaejoongdara: we are so happy for you bbgirl zhaolusi 😘❤ pepsi,en
